,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2015-03-27 10:00:00+01:00,3.4299999999999997,,,,,1.1480000000000001,0.077
2015-03-27 11:00:00+01:00,65.66,,,,,1.353,0.066
2015-03-27 12:00:00+01:00,139.16,,,,,1.558,0.066
2015-03-27 13:00:00+01:00,135.73,,,,,1.558,0.066
2015-03-27 14:00:00+01:00,98.49,,,,,1.5170000000000001,0.066
2015-03-27 15:00:00+01:00,51.449999999999996,,,,,1.23,0.05499999999999999
2015-03-27 16:00:00+01:00,8.82,,,,,0.738,0.066
2015-03-27 17:00:00+01:00,0.0,,,,,0.369,0.05499999999999999
2015-03-27 18:00:00+01:00,0.0,,,,,0.041,0.044
2015-03-27 19:00:00+01:00,0.0,,,,,0.0,0.033
2015-03-27 20:00:00+01:00,0.0,,,,,0.0,0.033
2015-03-27 21:00:00+01:00,0.0,,,,,0.0,0.05499999999999999
2015-03-27 22:00:00+01:00,0.0,,,,,0.0,0.044
2015-03-27 23:00:00+01:00,0.0,,,,,0.0,0.033
2015-03-28 00:00:00+01:00,0.0,,,,,0.0,0.044
2015-03-28 01:00:00+01:00,0.0,,,,,0.0,0.033
2015-03-28 02:00:00+01:00,0.0,,,,,0.0,0.011
2015-03-28 03:00:00+01:00,0.0,,,,,0.0,0.011
2015-03-28 04:00:00+01:00,0.0,,,,,0.0,0.011
2015-03-28 05:00:00+01:00,0.0,,,,,0.0,0.011
2015-03-28 06:00:00+01:00,0.0,,,,,0.082,0.0
2015-03-28 07:00:00+01:00,0.0,,,,,0.779,0.011
2015-03-28 08:00:00+01:00,0.0,,,,,2.009,0.011
2015-03-28 09:00:00+01:00,0.0,,,,,2.9930000000000003,0.011
2015-03-28 10:00:00+01:00,0.0,,,,,3.7310000000000003,0.011
2015-03-28 11:00:00+01:00,0.0,,,,,4.059,0.011
2015-03-28 12:00:00+01:00,0.0,,,,,3.895,0.044
2015-03-28 13:00:00+01:00,0.0,,,,,3.157,0.05499999999999999
2015-03-28 14:00:00+01:00,0.0,,,,,2.419,0.066
2015-03-28 15:00:00+01:00,0.0,,,,,1.476,0.077
2015-03-28 16:00:00+01:00,0.0,,,,,0.656,0.088
2015-03-28 17:00:00+01:00,0.0,,,,,0.246,0.121
2015-03-28 18:00:00+01:00,0.0,,,,,0.041,0.121
2015-03-28 19:00:00+01:00,0.0,,,,,0.0,0.121
2015-03-28 20:00:00+01:00,0.0,,,,,0.0,0.143
2015-03-28 21:00:00+01:00,0.0,,,,,0.0,0.121
2015-03-28 22:00:00+01:00,0.0,,,,,0.0,0.121
2015-03-28 23:00:00+01:00,0.0,,,,,0.0,0.10999999999999999
2015-03-29 00:00:00+01:00,0.0,,,,,0.0,0.121
2015-03-29 01:00:00+01:00,0.0,,,,,0.0,0.143
2015-03-29 03:00:00+02:00,0.0,,,,,0.0,0.16499999999999998
2015-03-29 04:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-29 05:00:00+02:00,0.0,,,,,0.0,0.19799999999999998
2015-03-29 06:00:00+02:00,0.0,,,,,0.0,0.187
2015-03-29 07:00:00+02:00,0.0,,,,,0.041,0.16499999999999998
2015-03-29 08:00:00+02:00,0.0,,,,,0.451,0.19799999999999998
2015-03-29 09:00:00+02:00,0.0,,,,,1.189,0.19799999999999998
2015-03-29 10:00:00+02:00,0.0,,,,,1.968,0.21999999999999997
2015-03-29 11:00:00+02:00,0.0,,,,,2.214,0.21999999999999997
2015-03-29 12:00:00+02:00,0.0,,,,,1.927,0.253
2015-03-29 13:00:00+02:00,0.0,,,,,1.6400000000000001,0.23099999999999998
2015-03-29 14:00:00+02:00,0.0,,,,,1.722,0.23099999999999998
2015-03-29 15:00:00+02:00,0.0,,,,,1.2710000000000001,0.242
2015-03-29 16:00:00+02:00,0.0,,,,,0.779,0.253
2015-03-29 17:00:00+02:00,0.0,,,,,0.41000000000000003,0.23099999999999998
2015-03-29 18:00:00+02:00,0.0,,,,,0.164,0.21999999999999997
2015-03-29 19:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-29 20:00:00+02:00,0.0,,,,,0.0,0.19799999999999998
2015-03-29 21:00:00+02:00,0.0,,,,,0.0,0.187
2015-03-29 22:00:00+02:00,0.0,,,,,0.0,0.187
2015-03-29 23:00:00+02:00,0.0,,,,,0.0,0.187
2015-03-30 00:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 01:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 02:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 03:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 04:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 05:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 06:00:00+02:00,0.0,,,,,0.0,0.209
2015-03-30 07:00:00+02:00,0.0,,,,,0.041,0.209
2015-03-30 08:00:00+02:00,0.0,,,,,0.28700000000000003,0.21999999999999997
2015-03-30 09:00:00+02:00,0.49,,,,,0.656,0.242
2015-03-30 10:00:00+02:00,72.52,,,,,0.984,0.242
2015-03-30 11:00:00+02:00,59.29,,,,,1.5170000000000001,0.23099999999999998
2015-03-30 12:00:00+02:00,0.0,,,,,1.968,0.242
2015-03-30 13:00:00+02:00,0.0,,,,,2.091,0.242
2015-03-30 14:00:00+02:00,43.12,,,,,2.173,0.21999999999999997
2015-03-30 15:00:00+02:00,60.76,,,,,1.7630000000000001,0.253
2015-03-30 16:00:00+02:00,0.0,,,,,1.0250000000000001,0.286
2015-03-30 17:00:00+02:00,0.0,,,,,0.5740000000000001,0.27499999999999997
2015-03-30 18:00:00+02:00,0.0,,,,,0.20500000000000002,0.264
2015-03-30 19:00:00+02:00,0.0,,,,,0.041,0.23099999999999998
2015-03-30 20:00:00+02:00,0.0,,,,,0.0,0.23099999999999998
2015-03-30 21:00:00+02:00,0.0,,,,,0.0,0.209
2015-03-30 22:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-30 23:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-31 00:00:00+02:00,0.0,,,,,0.0,0.209
2015-03-31 01:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-31 02:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-31 03:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-31 04:00:00+02:00,0.0,,,,,0.0,0.21999999999999997
2015-03-31 05:00:00+02:00,0.0,,,,,0.0,0.209
2015-03-31 06:00:00+02:00,0.0,,,,,0.0,0.154
2015-03-31 07:00:00+02:00,0.0,,,,,0.082,0.176
2015-03-31 08:00:00+02:00,0.0,,,,,0.615,0.187
2015-03-31 09:00:00+02:00,21.56,,,,,1.476,0.16499999999999998
2015-03-31 10:00:00+02:00,12.25,,,,,1.5170000000000001,0.154
2015-03-31 11:00:00+02:00,102.41,,,,,1.804,0.16499999999999998
2015-03-31 12:00:00+02:00,143.57,,,,,2.214,0.143
2015-03-31 13:00:00+02:00,62.72,,,,,2.009,0.154
2015-03-31 14:00:00+02:00,3.4299999999999997,,,,,1.8860000000000001,0.19799999999999998
2015-03-31 15:00:00+02:00,41.65,,,,,1.2710000000000001,0.242
2015-03-31 16:00:00+02:00,15.19,,,,,0.861,0.209
2015-03-31 17:00:00+02:00,0.0,,,,,0.779,0.19799999999999998
2015-03-31 18:00:00+02:00,0.0,,,,,0.5740000000000001,0.209
2015-03-31 19:00:00+02:00,0.0,,,,,0.082,0.264
2015-03-31 20:00:00+02:00,0.0,,,,,0.0,0.264
2015-03-31 21:00:00+02:00,0.0,,,,,0.0,0.242
2015-03-31 22:00:00+02:00,0.0,,,,,0.0,0.264
2015-03-31 23:00:00+02:00,0.0,,,,,0.0,0.27499999999999997
2015-04-01 00:00:00+02:00,0.0,,,,,0.0,0.27499999999999997
2015-04-01 01:00:00+02:00,0.0,,,,,0.0,0.253
2015-04-01 02:00:00+02:00,0.0,,,,,0.0,0.253
2015-04-01 03:00:00+02:00,0.0,,,,,0.0,0.242
2015-04-01 04:00:00+02:00,0.0,,,,,0.0,0.23099999999999998
2015-04-01 05:00:00+02:00,0.0,,,,,0.0,0.23099999999999998
2015-04-01 06:00:00+02:00,0.0,,,,,0.0,0.209
2015-04-01 07:00:00+02:00,0.0,,,,,0.082,0.209
2015-04-01 08:00:00+02:00,0.0,,,,,0.451,0.209
2015-04-01 09:00:00+02:00,0.0,,,,,0.861,0.23099999999999998
2015-04-01 10:00:00+02:00,0.0,,,,,1.722,0.21999999999999997
2015-04-01 11:00:00+02:00,0.0,,,,,2.132,0.187
2015-04-01 12:00:00+02:00,0.0,,,,,2.337,0.176
2015-04-01 13:00:00+02:00,0.0,,,,,2.706,0.187
2015-04-01 14:00:00+02:00,0.0,,,,,2.665,0.19799999999999998
2015-04-01 15:00:00+02:00,0.0,,,,,2.829,0.16499999999999998
2015-04-01 16:00:00+02:00,0.0,,,,,1.968,0.176
2015-04-01 17:00:00+02:00,0.0,,,,,1.353,0.16499999999999998
2015-04-01 18:00:00+02:00,0.0,,,,,0.5740000000000001,0.176
2015-04-01 19:00:00+02:00,0.0,,,,,0.082,0.132
2015-04-01 20:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-01 21:00:00+02:00,0.0,,,,,0.0,0.09899999999999999
2015-04-01 22:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-01 23:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-02 00:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-02 01:00:00+02:00,0.0,,,,,0.0,0.154
2015-04-02 02:00:00+02:00,0.0,,,,,0.0,0.176
2015-04-02 03:00:00+02:00,0.0,,,,,0.0,0.187
2015-04-02 04:00:00+02:00,0.0,,,,,0.0,0.176
2015-04-02 05:00:00+02:00,0.0,,,,,0.0,0.19799999999999998
2015-04-02 06:00:00+02:00,0.0,,,,,0.0,0.209
2015-04-02 07:00:00+02:00,0.0,,,,,0.041,0.19799999999999998
2015-04-02 08:00:00+02:00,11.27,,,,,0.20500000000000002,0.21999999999999997
2015-04-02 09:00:00+02:00,136.22,,,,,0.492,0.21999999999999997
2015-04-02 10:00:00+02:00,133.28,,,,,0.8200000000000001,0.19799999999999998
2015-04-02 11:00:00+02:00,79.38,,,,,1.1480000000000001,0.176
2015-04-02 12:00:00+02:00,4.9,,,,,1.312,0.23099999999999998
2015-04-02 13:00:00+02:00,0.0,,,,,1.066,0.23099999999999998
2015-04-02 14:00:00+02:00,0.0,,,,,0.902,0.21999999999999997
2015-04-02 15:00:00+02:00,0.0,,,,,0.779,0.23099999999999998
2015-04-02 16:00:00+02:00,0.0,,,,,0.615,0.23099999999999998
2015-04-02 17:00:00+02:00,0.0,,,,,0.369,0.253
2015-04-02 18:00:00+02:00,0.0,,,,,0.164,0.242
2015-04-02 19:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-02 20:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-02 21:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-02 22:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-02 23:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-03 00:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-03 01:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-03 02:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-03 03:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-03 04:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-03 05:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-03 06:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-03 07:00:00+02:00,0.0,,,,,0.123,0.066
2015-04-03 08:00:00+02:00,0.0,,,,,0.656,0.066
2015-04-03 09:00:00+02:00,0.0,,,,,1.5170000000000001,0.044
2015-04-03 10:00:00+02:00,0.0,,,,,2.501,0.033
2015-04-03 11:00:00+02:00,0.0,,,,,3.444,0.033
2015-04-03 12:00:00+02:00,0.0,,,,,4.305000000000001,0.022
2015-04-03 13:00:00+02:00,0.0,,,,,4.674,0.033
2015-04-03 14:00:00+02:00,0.0,,,,,4.182,0.066
2015-04-03 15:00:00+02:00,0.0,,,,,3.116,0.05499999999999999
2015-04-03 16:00:00+02:00,0.0,,,,,1.968,0.05499999999999999
2015-04-03 17:00:00+02:00,0.0,,,,,0.984,0.05499999999999999
2015-04-03 18:00:00+02:00,0.0,,,,,0.41000000000000003,0.044
2015-04-03 19:00:00+02:00,0.0,,,,,0.041,0.033
2015-04-03 20:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-03 21:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-03 22:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-03 23:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-04 00:00:00+02:00,0.0,,,,,0.0,0.0
2015-04-04 01:00:00+02:00,0.0,,,,,0.0,0.0
2015-04-04 02:00:00+02:00,0.0,,,,,0.0,0.0
2015-04-04 03:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-04 04:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-04 05:00:00+02:00,0.0,,,,,0.0,0.022
2015-04-04 06:00:00+02:00,0.0,,,,,0.0,0.033
2015-04-04 07:00:00+02:00,0.0,,,,,0.041,0.044
2015-04-04 08:00:00+02:00,0.0,,,,,0.20500000000000002,0.05499999999999999
2015-04-04 09:00:00+02:00,0.0,,,,,0.492,0.044
2015-04-04 10:00:00+02:00,0.0,,,,,0.6970000000000001,0.05499999999999999
2015-04-04 11:00:00+02:00,0.0,,,,,0.902,0.05499999999999999
2015-04-04 12:00:00+02:00,0.0,,,,,1.107,0.05499999999999999
2015-04-04 13:00:00+02:00,0.0,,,,,1.107,0.066
2015-04-04 14:00:00+02:00,0.0,,,,,0.902,0.066
2015-04-04 15:00:00+02:00,0.0,,,,,0.8200000000000001,0.066
2015-04-04 16:00:00+02:00,0.0,,,,,0.615,0.05499999999999999
2015-04-04 17:00:00+02:00,0.0,,,,,0.328,0.05499999999999999
2015-04-04 18:00:00+02:00,0.0,,,,,0.164,0.066
2015-04-04 19:00:00+02:00,0.0,,,,,0.041,0.066
2015-04-04 20:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-04 21:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-04 22:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-04 23:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-05 00:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-05 01:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-05 02:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-05 03:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-05 04:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-05 05:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-05 06:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-05 07:00:00+02:00,0.0,,,,,0.123,0.088
2015-04-05 08:00:00+02:00,0.0,,,,,0.656,0.09899999999999999
2015-04-05 09:00:00+02:00,0.0,,,,,1.353,0.10999999999999999
2015-04-05 10:00:00+02:00,0.0,,,,,2.132,0.132
2015-04-05 11:00:00+02:00,0.0,,,,,2.829,0.132
2015-04-05 12:00:00+02:00,0.0,,,,,2.952,0.143
2015-04-05 13:00:00+02:00,0.0,,,,,3.157,0.154
2015-04-05 14:00:00+02:00,0.0,,,,,3.362,0.16499999999999998
2015-04-05 15:00:00+02:00,0.0,,,,,3.2800000000000002,0.132
2015-04-05 16:00:00+02:00,0.0,,,,,2.7470000000000003,0.121
2015-04-05 17:00:00+02:00,0.0,,,,,1.968,0.10999999999999999
2015-04-05 18:00:00+02:00,0.0,,,,,0.902,0.10999999999999999
2015-04-05 19:00:00+02:00,0.0,,,,,0.20500000000000002,0.10999999999999999
2015-04-05 20:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-05 21:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-05 22:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-05 23:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-06 00:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-06 01:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-06 02:00:00+02:00,0.0,,,,,0.0,0.154
2015-04-06 03:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-06 04:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-06 05:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-06 06:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-06 07:00:00+02:00,0.0,,,,,0.20500000000000002,0.132
2015-04-06 08:00:00+02:00,0.0,,,,,1.2710000000000001,0.10999999999999999
2015-04-06 09:00:00+02:00,0.0,,,,,2.624,0.05499999999999999
2015-04-06 10:00:00+02:00,0.0,,,,,3.69,0.033
2015-04-06 11:00:00+02:00,0.0,,,,,4.346,0.044
2015-04-06 12:00:00+02:00,0.0,,,,,4.469,0.088
2015-04-06 13:00:00+02:00,0.0,,,,,3.649,0.088
2015-04-06 14:00:00+02:00,0.0,,,,,2.7880000000000003,0.10999999999999999
2015-04-06 15:00:00+02:00,0.0,,,,,2.337,0.10999999999999999
2015-04-06 16:00:00+02:00,0.0,,,,,1.968,0.09899999999999999
2015-04-06 17:00:00+02:00,0.0,,,,,1.312,0.09899999999999999
2015-04-06 18:00:00+02:00,0.0,,,,,0.6970000000000001,0.09899999999999999
2015-04-06 19:00:00+02:00,0.0,,,,,0.164,0.09899999999999999
2015-04-06 20:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-06 21:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-06 22:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-06 23:00:00+02:00,0.0,,,,,0.0,0.09899999999999999
2015-04-07 00:00:00+02:00,0.0,,,,,0.0,0.154
2015-04-07 01:00:00+02:00,0.0,,,,,0.0,0.176
2015-04-07 02:00:00+02:00,0.0,,,,,0.0,0.16499999999999998
2015-04-07 03:00:00+02:00,0.0,,,,,0.0,0.16499999999999998
2015-04-07 04:00:00+02:00,0.0,,,,,0.0,0.176
2015-04-07 05:00:00+02:00,0.0,,,,,0.0,0.187
2015-04-07 06:00:00+02:00,0.0,,,,,0.0,0.187
2015-04-07 07:00:00+02:00,0.0,,,,,0.246,0.187
2015-04-07 08:00:00+02:00,0.0,,,,,1.353,0.16499999999999998
2015-04-07 09:00:00+02:00,0.0,,,,,2.952,0.10999999999999999
2015-04-07 10:00:00+02:00,0.0,,,,,4.346,0.088
2015-04-07 11:00:00+02:00,0.0,,,,,5.33,0.09899999999999999
2015-04-07 12:00:00+02:00,0.0,,,,,5.863,0.05499999999999999
2015-04-07 13:00:00+02:00,0.0,,,,,5.986000000000001,0.066
2015-04-07 14:00:00+02:00,0.0,,,,,5.699,0.09899999999999999
2015-04-07 15:00:00+02:00,0.0,,,,,5.125,0.088
2015-04-07 16:00:00+02:00,0.0,,,,,4.182,0.088
2015-04-07 17:00:00+02:00,0.0,,,,,2.829,0.077
2015-04-07 18:00:00+02:00,0.0,,,,,1.2710000000000001,0.088
2015-04-07 19:00:00+02:00,0.0,,,,,0.20500000000000002,0.088
2015-04-07 20:00:00+02:00,0.0,,,,,0.0,0.09899999999999999
2015-04-07 21:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-07 22:00:00+02:00,0.0,,,,,0.0,0.088
2015-04-07 23:00:00+02:00,0.0,,,,,0.0,0.088
2015-04-08 00:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-08 01:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-08 02:00:00+02:00,0.0,,,,,0.0,0.088
2015-04-08 03:00:00+02:00,0.0,,,,,0.0,0.088
2015-04-08 04:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-08 05:00:00+02:00,0.0,,,,,0.0,0.09899999999999999
2015-04-08 06:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-08 07:00:00+02:00,0.0,,,,,0.28700000000000003,0.088
2015-04-08 08:00:00+02:00,0.0,,,,,1.476,0.10999999999999999
2015-04-08 09:00:00+02:00,0.0,,,,,3.0340000000000003,0.066
2015-04-08 10:00:00+02:00,0.0,,,,,4.305000000000001,0.033
2015-04-08 11:00:00+02:00,0.0,,,,,5.207,0.022
2015-04-08 12:00:00+02:00,0.0,,,,,5.74,0.011
2015-04-08 13:00:00+02:00,0.0,,,,,5.863,0.033
2015-04-08 14:00:00+02:00,0.0,,,,,5.658,0.05499999999999999
2015-04-08 15:00:00+02:00,0.0,,,,,5.0840000000000005,0.066
2015-04-08 16:00:00+02:00,0.0,,,,,4.141,0.066
2015-04-08 17:00:00+02:00,26.46,,,,,2.7880000000000003,0.066
2015-04-08 18:00:00+02:00,4.9,,,,,1.312,0.05499999999999999
2015-04-08 19:00:00+02:00,0.0,,,,,0.246,0.05499999999999999
2015-04-08 20:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-08 21:00:00+02:00,18.62,,,,,0.0,0.066
2015-04-08 22:00:00+02:00,9.31,,,,,0.0,0.121
2015-04-08 23:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-09 00:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-09 01:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-09 02:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-09 03:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-09 04:00:00+02:00,0.0,,,,,0.0,0.132
2015-04-09 05:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-09 06:00:00+02:00,0.0,,,,,0.0,0.022
2015-04-09 07:00:00+02:00,0.0,,,,,0.0,0.022
2015-04-09 08:00:00+02:00,0.0,,,,,0.041,0.022
2015-04-09 09:00:00+02:00,31.36,,,,,0.041,0.011
2015-04-09 10:00:00+02:00,24.5,,,,,0.082,0.0
2015-04-09 11:00:00+02:00,2.45,,,,,0.082,0.011
2015-04-09 12:00:00+02:00,0.0,,,,,0.123,0.022
2015-04-09 13:00:00+02:00,0.0,,,,,0.123,0.033
2015-04-09 14:00:00+02:00,40.18,,,,,0.123,0.05499999999999999
2015-04-09 15:00:00+02:00,20.09,,,,,0.082,0.066
2015-04-09 16:00:00+02:00,3.92,,,,,0.082,0.066
2015-04-09 17:00:00+02:00,4.9,,,,,0.041,0.05499999999999999
2015-04-09 18:00:00+02:00,10.29,,,,,0.041,0.05499999999999999
2015-04-09 19:00:00+02:00,6.37,,,,,0.0,0.05499999999999999
2015-04-09 20:00:00+02:00,9.31,,,,,0.0,0.044
2015-04-09 21:00:00+02:00,20.58,,,,,0.0,0.044
2015-04-09 22:00:00+02:00,8.33,,,,,0.0,0.05499999999999999
2015-04-09 23:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-10 00:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-10 01:00:00+02:00,0.0,,,,,0.0,0.088
2015-04-10 02:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-10 03:00:00+02:00,0.0,,,,,0.0,0.077
2015-04-10 04:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-10 05:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-10 06:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-10 07:00:00+02:00,0.0,,,,,0.328,0.05499999999999999
2015-04-10 08:00:00+02:00,0.0,,,,,1.312,0.044
2015-04-10 09:00:00+02:00,0.0,,,,,2.583,0.044
2015-04-10 10:00:00+02:00,0.0,,,,,3.567,0.022
2015-04-10 11:00:00+02:00,0.0,,,,,4.264,0.011
2015-04-10 12:00:00+02:00,0.0,,,,,4.674,0.011
2015-04-10 13:00:00+02:00,4.41,,,,,4.756,0.05499999999999999
2015-04-10 14:00:00+02:00,5.88,,,,,4.51,0.066
2015-04-10 15:00:00+02:00,3.92,,,,,3.936,0.066
2015-04-10 16:00:00+02:00,12.74,,,,,3.0340000000000003,0.066
2015-04-10 17:00:00+02:00,5.39,,,,,2.0500000000000003,0.066
2015-04-10 18:00:00+02:00,11.27,,,,,0.984,0.044
2015-04-10 19:00:00+02:00,6.37,,,,,0.246,0.044
2015-04-10 20:00:00+02:00,3.92,,,,,0.0,0.05499999999999999
2015-04-10 21:00:00+02:00,12.74,,,,,0.0,0.066
2015-04-10 22:00:00+02:00,0.49,,,,,0.0,0.09899999999999999
2015-04-10 23:00:00+02:00,0.0,,,,,0.0,0.066
2015-04-11 00:00:00+02:00,0.0,,,,,0.0,0.154
2015-04-11 01:00:00+02:00,0.0,,,,,0.0,0.154
2015-04-11 02:00:00+02:00,0.0,,,,,0.0,0.143
2015-04-11 03:00:00+02:00,0.0,,,,,0.0,0.121
2015-04-11 04:00:00+02:00,0.0,,,,,0.0,0.088
2015-04-11 05:00:00+02:00,0.0,,,,,0.0,0.09899999999999999
2015-04-11 06:00:00+02:00,0.0,,,,,0.0,0.10999999999999999
2015-04-11 07:00:00+02:00,0.0,,,,,0.246,0.077
2015-04-11 08:00:00+02:00,0.0,,,,,1.189,0.044
2015-04-11 09:00:00+02:00,0.0,,,,,2.0500000000000003,0.033
2015-04-11 10:00:00+02:00,0.0,,,,,2.378,0.044
2015-04-11 11:00:00+02:00,0.49,,,,,2.911,0.066
2015-04-11 12:00:00+02:00,8.33,,,,,3.116,0.088
2015-04-11 13:00:00+02:00,14.209999999999999,,,,,3.116,0.09899999999999999
2015-04-11 14:00:00+02:00,24.009999999999998,,,,,3.2800000000000002,0.088
2015-04-11 15:00:00+02:00,0.98,,,,,2.624,0.121
2015-04-11 16:00:00+02:00,0.0,,,,,1.7630000000000001,0.10999999999999999
2015-04-11 17:00:00+02:00,0.0,,,,,1.2710000000000001,0.077
2015-04-11 18:00:00+02:00,0.0,,,,,0.861,0.05499999999999999
2015-04-11 19:00:00+02:00,0.0,,,,,0.28700000000000003,0.05499999999999999
2015-04-11 20:00:00+02:00,0.0,,,,,0.0,0.05499999999999999
2015-04-11 21:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-11 22:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-11 23:00:00+02:00,0.0,,,,,0.0,0.044
2015-04-12 00:00:00+02:00,0.0,,,,,0.0,0.033
2015-04-12 01:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-12 02:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-12 03:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-12 04:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-12 05:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-12 06:00:00+02:00,0.0,,,,,0.0,0.011
2015-04-12 07:00:00+02:00,0.0,,,,,0.28700000000000003,0.011
2015-04-12 08:00:00+02:00,0.0,,,,,1.23,0.011
2015-04-12 09:00:00+02:00,0.0,,,,,2.5420000000000003,0.011
2015-04-12 10:00:00+02:00,0.0,,,,,3.7310000000000003,0.011
2015-04-12 11:00:00+02:00,0.0,,,,,4.5920000000000005,0.011
2015-04-12 12:00:00+02:00,0.0,,,,,4.961,0.011
2015-04-12 13:00:00+02:00,0.0,,,,,5.002,0.011
2015-04-12 14:00:00+02:00,0.0,,,,,4.756,0.011
2015-04-12 15:00:00+02:00,0.0,,,,,4.346,0.033
2015-04-12 16:00:00+02:00,0.0,,,,,3.567,0.05499999999999999
2015-04-12 17:00:00+02:00,0.0,,,,,2.419,0.044
2015-04-12 18:00:00+02:00,0.0,,,,,1.189,0.044
2015-04-12 19:00:00+02:00,0.0,,,,,0.246,0.033
